f105,f103,f210,f98,f96,f655,f543,f208,f607,f660,f545,f609,f294,f581,f640,label
168.42441318756056,172.286300468612,178.4035373125072,9.018759444504717,7.374422771476626,108.59943347599345,156.9365733063619,1.1431942791770604,160.26324163773285,105.09186755599873,150.35881070757736,154.30878757295687,177.21387090988082,3.581035408166466,108.1782090303905,3
172.1494855958657,174.3496782713428,178.03310001056963,8.20215123355011,6.200942347052598,130.3263763375644,166.30999263210165,179.89844407856202,167.98172893477866,126.78506522781589,163.218172918773,165.10668360102179,2.4035986655192603,179.74595961367444,129.95088455826533,3
165.68788998909122,169.25343058393864,172.79243555134744,11.842382360168294,9.08270007620715,108.63286630111776,159.07738623235798,175.9152830048761,161.0374318466041,102.95253886072462,154.2995233983821,156.55712743715023,4.861569835069407,178.10557336559546,109.28662361973308,3
168.83138553450033,172.55739628503363,173.94088465022352,10.104235446639873,6.895608799414859,127.44951579109002,158.81723898243013,177.73673920832132,160.71133275130794,117.50450815987776,153.75784973237063,155.94702297533487,4.9896488778252595,0.8493744856288175,127.17466190092344,3
167.2684669819648,166.96399960560973,178.04762850070006,14.697217970480663,14.50044157306305,87.35063312108399,148.7403540092264,176.10312624842783,150.7429495217065,96.7793339104895,144.8404494366523,146.86820256711783,3.6276319975040807,5.096248165306283,86.07778228143901,3
170.28124456423618,170.21472365842237,179.7767874847653,14.427122137765299,13.593783391762187,95.41896389280895,159.07223670652596,178.41111385900237,161.03398939624844,102.44934799481962,156.6424256320866,158.79530330155893,3.9005283760288556,0.9843682593884301,93.3803669462559,3
168.015624880603,170.4924586157523,175.44772842534974,12.451576174650159,9.729046629638963,103.13051340331582,160.3555863896168,177.08948515092908,162.17934369301997,101.47274880242598,156.14000352095346,158.24134664217326,4.837206260347406,178.8181099855881,101.43411976476052,3
165.47381897395215,168.3715389007336,172.46045444725326,16.52745046752277,13.164303175798183,97.05054716495418,159.7795820580122,174.69586570651438,161.72067447418473,93.69830720332538,155.63323411450514,157.84348385911423,9.931700852224775,175.37231204970047,96.52431659681875,3
170.98163599715778,172.27592852865502,173.86954310518584,11.616674151114108,7.826254343795829,116.75425199838017,171.78976558470163,174.85750169528526,172.21127585158212,113.53385389346444,170.2772515434421,170.74104925759346,6.468422447355112,174.2936722236517,123.73343587935753,3
160.15296283131033,166.77109359443403,174.53274873718252,19.100327518878245,12.608617002114133,84.7955982515835,148.27521451474013,179.55754112870687,151.18934811891086,73.2173339682111,138.24080732056234,141.82573019728542,3.6619370084403755,178.51566157847859,84.79228868060086,3
173.61163688219852,174.0544964629693,4.461548964229561,10.32124259433586,9.791422641035346,116.19487479272308,158.03100800270124,4.1247154724604504,160.33727722212714,118.10123542832913,156.042459384575,158.5010382420655,179.94403645339193,6.99926516593886,115.30974506952334,3
156.87887904641096,163.3159064719008,171.85808600750357,18.024753912680154,12.300058215247411,76.00346814087638,149.76064450265466,176.24337387493458,151.96436109346408,67.62563344676526,139.74415880869282,142.510851590415,4.468784373460024,173.62042524192643,79.6381349232386,3
9.168522796012148,8.567506040679973,2.0116651254939657,170.60511599100695,171.83353629552886,59.25078687966654,28.095657522886356,2.2000767200815328,27.580370130094494,57.409477073281224,31.35008274591361,30.979826227461817,178.65130523475844,169.53266382736035,58.93388572774485,3
169.65170704707,172.46142793472472,174.7857790243758,8.713560252597397,6.2748000087656,124.26190152608771,164.2630766391207,177.15744584422717,165.8706717703168,120.02540163157781,160.23731727354613,162.10258955290328,2.8650659623052466,178.1180106162767,122.91683641060665,3
162.1454313442396,163.7390802270798,177.17918749823463,13.826876450695066,10.88103644323053,87.3713010884366,140.9960697023938,177.50940378820297,144.278335369692,87.01575346674193,136.02521588433626,139.66461699657557,179.4520211417705,3.7615541282465834,88.72567775833696,3
172.03808133300637,174.27168175355052,177.9121802413462,7.929237779412823,6.033308124912461,130.4142521246222,166.15627710099133,179.81822513930342,167.83219977877656,127.06555405929336,163.0302136394485,164.92308720260593,2.0347653594880675,179.63607502423767,130.03760479279123,3
166.01856028416907,171.1729892720898,1.801182797355345,16.603343036974444,10.877767924416897,89.6877023899865,151.87563010596864,5.014662574249944,154.36363683096204,80.71982581385501,143.01992259446433,146.08755423212511,0.8976567196186491,2.2143292431266373,88.20484417972006,3
79.87451065202487,99.36153593440729,75.60556691148444,76.97764626740907,95.5523356736528,179.86818294459246,125.47184114765484,92.51334054274902,128.13197854099064,179.51134154080827,114.4738430769554,117.8996097200917,74.36949468135569,125.5467410311857,179.8213301498824,2
82.82183049353097,102.5986486622822,75.75750136509454,81.09195912440715,99.01134006179875,179.34243398885988,125.5344217519092,92.9624346930011,129.19963940329148,179.10882265931662,112.59431272255478,117.41254113620857,73.84121304038025,122.06951804894507,179.30617174224932,2
73.81984065033524,65.48060427380314,83.85130091973177,70.81263152429929,63.41282760862477,175.2477520647603,47.93610760572148,74.61652656777608,45.499173208783404,175.97603234335773,53.25981718769023,50.45866730709457,83.41329107575382,54.22627159897107,175.4031509548714,2
64.69121995838803,80.80813688437014,46.286798537010185,76.73982666905736,89.45461340770483,172.182611354758,127.03202930469794,56.90060291364767,130.22377889507317,173.83358544615723,117.71142927495151,121.68726998863802,76.99259504734904,119.72956829702015,172.12066212611063,2
114.9375713018654,122.36144762721034,110.69079020669382,113.95813495926204,120.66902509552337,179.27182388332642,139.87097501613863,119.16471763692795,142.24533925378978,179.55408255741006,135.23145223602356,137.9468000893507,109.01255134423502,140.83751345926808,179.2615214396364,2
56.14885762793253,49.070476634417226,57.12973050834022,58.56040133305228,50.89484910122888,175.8150308021182,36.39870951427729,48.80685742698825,33.53828501143132,177.2726119367333,39.756097656443224,36.65125009288904,64.07917247608763,38.90983394104087,176.25098562762898,2
78.83465178849393,92.93163920644712,93.23286302606378,74.66221635831013,87.8540915918385,178.30383430769842,126.00442190947416,103.95400421764283,129.54961212203588,178.903521100392,116.97428155656159,121.2914650735573,80.09325721017993,128.42373878417288,178.39075787450324,2
91.56826080762352,77.72206958804908,95.31413618398634,90.26727752654452,71.75602983290912,179.27622420599766,49.209841561157155,83.48931629025853,46.90363443715735,178.42419188994805,55.64874631521869,52.83346691917465,102.2418673509632,60.2138674211973,179.52059435091854,2
83.12210122747351,98.81753794581022,87.2309656697365,79.2198889752856,94.55618011865319,179.63077064538552,127.18983581438687,99.82260529424047,130.04330861076596,178.98906420666603,118.01247142143535,121.56650165325206,79.4625527573681,124.53009164474553,179.61642237497037,2
87.0370966904967,101.83509636606477,87.64670665604524,83.3376021919666,97.15545668719206,0.05059211062025194,129.18677017659957,100.40427728486456,131.97530827858716,179.542343257827,120.92592443058054,124.43740265900729,81.5906922529933,128.26146900402995,0.04008782899390058,2
84.03342575801702,73.59532743440421,79.62545054081978,81.31680666692539,70.30045963445063,178.90249635145875,43.62094715733913,69.3979570677029,40.64931112525259,178.96847885773155,47.94266465678933,44.57624655982638,73.03893419162888,48.055346273773296,178.84078048252454,2
85.91464756442195,102.11415778626491,86.14999495403647,83.8254740800022,97.60886027159336,179.90987588746356,119.10191253667668,100.49998115524238,121.14380412923265,0.2454853406892714,107.64043115575498,110.20493178978504,85.70732655921245,132.09575599348491,0.05760950116803637,2
79.18331912241958,98.43989531034114,77.93047860680109,79.06249811677347,96.15786664020537,179.3932347622129,123.84292950699478,93.99012042806262,127.09020553298578,178.49842324327938,111.81017368463151,116.09001068762362,77.92320653759023,119.91318604898045,179.34931063819565,2
108.41952222207891,118.30336096343555,107.26589077946184,108.01526866000852,117.08923724518198,178.78889123299487,135.8767337414285,117.1597918431236,138.17241518385063,179.0492795766199,129.19054749836184,131.8941967338934,107.75445513298033,136.30423346174234,178.70312988813052,2
85.03211296271937,98.8721879326217,87.32518268355783,85.76622161016847,98.89226344084457,179.39502311680056,124.79677513729649,99.46454755970713,127.50741026298809,179.39080355064445,116.26046053080663,119.65635808172559,87.94754142760647,124.84457014565413,179.3494257892583,2
94.99194282478481,80.73603764437466,107.44286037933512,94.81824733201913,80.42054437219097,178.41008089036794,53.402143529257856,93.40941780477004,51.095114556965335,178.66040002665235,61.153104296500075,58.29694263519038,112.3466549468522,61.68226517671583,178.50625000280886,2
70.3062337830784,84.55073051596823,86.94990086126238,69.23718774680196,82.9856694561657,178.58520938824603,125.86707288025518,97.89503380874105,128.48027401368037,179.35452295196833,117.6276665586214,120.8180165883151,81.15726546928221,126.91302909011874,178.52759643469983,2
73.79444616283185,93.45912915970736,67.93154128669043,73.13481462565622,89.42450739245868,179.7861795471779,124.97055184039394,85.12349329841844,127.37997379578125,178.8322167579553,115.36901963262991,118.51983972833929,68.81810530670505,122.71981347726445,179.76984939332795,2
84.66234190845894,74.28215879351704,75.61867698080701,85.61693129418317,74.28980927930951,179.5852231453845,44.76666008195943,66.39881387335276,42.22469584836279,179.15521893507835,50.58127033900247,47.60771136889988,78.9522907098521,50.70706753219642,179.63848602902846,2
112.17463514039571,121.14645885605736,111.76775523322992,111.93066486548112,120.01114404907909,179.0272928418759,142.10054354871534,121.08451738714005,144.65310726275274,179.50327370571566,136.8502254883582,139.76008560487395,111.40421795617718,143.08715200468794,178.94553677317722,2
107.71569777575054,116.47209995910137,115.16021963602171,103.55987211296461,112.53400626524447,179.6773980578926,133.78196821524597,123.26630783040594,136.48236203056393,0.15521929883671223,127.89638004823505,130.98979109162946,105.70100775747648,134.84053627348666,179.62873280522905,2
80.78730796025634,70.12529688465033,80.81676765085784,79.50386331732219,65.45412564857908,173.6983807787007,45.95644261677026,70.22158447073447,43.56861653869745,175.34098903129885,51.0864092577392,48.32738247748317,83.55614861642721,51.376496751099914,174.2408204499818,2
94.58808721680006,109.23470620628773,83.52372775440689,94.75708970840137,107.01963324215721,179.80626867245044,125.67204986172372,98.73571862993121,129.6761155998391,179.30757290263372,115.368147120778,120.41058528957146,83.16640178742146,122.03218749807931,179.8059361795236,2
87.79873836078826,76.1519981564495,93.24552627592466,87.41419810637402,74.56967652604261,178.62063252332757,49.470961866475385,82.16268259412021,47.07673030200296,178.2757580033449,55.72791892703371,52.90406005212015,93.7290308452416,55.95280751823577,178.67375920950818,2
82.44976688373315,102.13991463198742,79.88448211062853,80.19039454615725,96.57142879805045,179.3927346257857,130.2927951348497,96.01463348495699,132.16757414856187,178.61221089519606,119.04437645338825,121.52589424501238,77.91251746828803,124.48070212144131,179.30700579730254,2
99.37597916660978,109.72123287291609,105.64763863127429,97.10387350627151,106.78382615012649,179.71205853891607,129.293077841497,113.35665424514642,131.86305988900315,178.51905338847553,120.1416847159781,123.13049207639702,100.58748081456261,128.35272622519142,179.636647866922,2
102.71775167080172,89.84537948964872,101.73491490919008,102.1281238095314,88.08200327603794,179.36941198312783,56.84275400555563,91.38541383548035,54.180996782736266,179.29367572439375,65.3956517965163,62.06282435672327,101.41345776219032,71.97908596936107,179.41655696940936,2
91.10474401313999,78.49535482834807,87.60388566830258,101.51937438947124,85.0041200618438,167.12118972735416,48.8132293340252,77.17018699461417,43.968106069875255,171.2702922523543,56.49822283497332,50.28642074249843,130.82975647154052,46.62174274383664,168.28395553178024,2
91.12977187237195,104.60148872225703,93.3109676161785,94.1971618397374,106.7766607904664,177.8372763413127,134.80471100820256,105.47079566242847,137.419164629364,177.71066009845197,127.87923172155226,130.95247146572098,98.47212410786351,134.99757520554417,177.66319155102514,2
84.30264649560993,102.14517142983303,80.90620437411353,79.82821820491912,95.94178588742052,179.84236966594818,123.40998144082846,96.11941601631253,126.69309750128099,178.99376793421604,112.86422374980641,116.94876069876551,70.40528487774156,121.64730531468476,179.88169357053587,2
94.27612255468212,107.9577619917644,91.22805097945593,92.59914854399574,106.13818425686554,179.46102336322434,131.03539101564817,103.7397527477407,134.06880573162667,179.09043984844124,122.96558807109665,126.68560294116507,87.42249771421929,128.93265210693085,179.4276930779844,2
90.5507085830324,99.71238285013206,62.12081384348509,91.2429083093259,99.9121727745972,179.22401109385058,126.64237101778912,74.12775700071654,129.50699345293918,178.28175485304482,121.5919732941525,124.86915781906757,85.67786165409112,141.6463711832837,179.09508384239044,2
118.56846060444904,126.32674098892443,115.09909350096035,116.65741126033832,125.61366030481688,0.11715524583432142,138.66776902686172,123.19242353285784,140.82802588776562,3.449544701521715,132.6758402463506,135.12895708961122,113.82161623961332,139.8328747444756,0.23852403624327734,2
80.60479225704678,96.77662818833234,81.63715621947286,78.23937060089705,93.31393715813272,179.92639124644623,127.70818547103939,94.81030176065833,130.40881433256013,178.93082322499262,119.31398636502709,122.69791565926221,76.08365766118872,125.90000694088795,179.9465831464752,2
83.55908155076732,70.81569270786255,80.44971044102196,87.27647110323409,73.02070294160198,176.5548601811589,44.788223501136,69.14814274105862,42.44575479714675,177.2588799552306,51.270963429112015,48.36720635373634,96.92753910431725,49.20143801241878,177.03092559100864,2
98.89777969447063,112.66285772644542,93.8350396619524,98.49239740413071,109.61794712424678,179.00345675747403,128.4400276098478,107.72675698804241,130.3612963549013,179.42113393992216,118.7886425972031,121.2343173536334,94.40981541173045,131.70681363521305,178.86693692102756,2
117.54074226399047,125.89554133196972,129.72203127892294,114.61981189949327,123.26041162949875,178.99046280892318,146.8901002782998,137.19384104708487,148.7228082206143,179.37790918638902,141.36848670090706,143.45952160759882,122.27310307109607,147.85659185540382,178.98187812429012,2
103.76843350686083,86.36514344074598,100.64134969742261,103.7188130301348,82.53978393561577,178.78169796420187,50.76360389345579,87.3153991336038,48.54748463174723,179.2208375711697,58.33384831101856,55.554291731001825,103.8648586578118,59.61429093396342,178.9429412191944,2
93.86997486223515,105.78410452815682,83.51197801276832,93.06801878317059,104.29358004207569,179.31869659609083,127.37609646149524,96.36460026144898,129.67844030535156,179.57595286140923,120.58628750036132,123.37931120227881,81.69326847785634,127.0728116127502,179.2706496169268,2
96.5761115673619,109.86681208383135,82.05813250714992,97.9167365819322,110.96025726150827,179.17755046728556,128.93582303489472,97.09625449589745,132.58681780494823,179.25425719624587,120.70947225313473,125.2853234353089,88.74835856449766,129.12209845361065,179.04568707841128,2
111.07858054653195,120.79610048824358,100.81764056250168,111.80069055920869,119.29790288291423,179.74759774714778,136.8221545449658,112.17819184996428,139.12174780947035,178.71131427587835,130.46010814252074,133.16670278815084,108.41187654550751,139.316468352065,179.19406275570913,2
84.10078308543497,73.3325730091621,83.31931540935454,85.32172375204712,73.29430473345353,176.7917586176041,45.87700901262096,73.57983208426405,43.406110184936715,177.5330300836946,51.88374702500091,49.038035197153924,87.87800061811349,51.91303573887044,177.15099984366833,2
82.6109341229664,70.23386791210099,86.07517474723946,80.95372054691036,68.07388450070422,177.9101058712664,42.1378485802098,73.52460607901799,39.67676032507551,176.7524807716488,47.58501317260601,44.74646031833627,87.68017249993613,49.61007470394693,178.146657355475,2
83.28357733682391,70.26327281883816,92.13905989171808,81.92344338564455,68.69627331216026,179.82503690846698,46.976391293841345,78.39978900513435,45.344301472106736,178.8900955594153,53.94154181800628,52.034997605822355,90.2969385818872,55.79411547918034,179.8427447113084,2
70.5912920702509,90.5076056382393,69.04573323433512,70.83259858643736,86.79037055290388,178.78357650637366,124.47068056842842,85.03069834875274,127.28838034240712,178.949075080252,114.03440546170084,117.8190421109376,72.19381800633779,122.54494431959938,178.60707252582804,2
110.38022265168607,119.49209885306095,120.70025346153149,106.71333294313571,115.59411745650105,179.7615470197763,140.24970661799216,129.35816466676079,143.0326635343575,179.18128145687913,134.9111837867003,138.09004859458756,110.73407971900865,141.5406845547425,179.76648813683568,2
61.68697950153618,80.40617820018066,69.39540017780897,63.42863791454252,81.05550107065274,178.84782622165838,120.79530693075189,83.47304985847984,124.54499479073507,179.3242646712145,110.777103502006,115.50164658706369,72.7964366951718,119.62565357252052,178.72643929142336,2
95.38652716604581,108.89832166196244,90.07973886055838,92.05513714292833,104.69561975335847,178.61379434855124,131.75230714746607,103.58211132403034,135.10951078835706,178.92569102719733,124.12813015852598,128.2124541967496,89.810359573162,132.01123123174534,178.38367706450262,2
96.6929455154152,106.35673739331632,96.39627208735371,92.73484078072892,102.68510384776222,179.69940686140222,126.43985158648091,105.05844589412003,131.19781456619847,179.893264456107,119.65890352360559,125.13945966272473,88.14138711618948,131.0473165045396,179.70179100857575,2
88.46482185745857,102.3198692767399,87.11483263015585,78.51657042894807,98.68410608474386,178.28402503469542,126.88664631693624,99.01572523581024,128.90000211057404,0.33086443443272884,118.59828653264034,121.0205448415193,75.14878175136188,124.70396362215178,178.31338282190194,2
91.08674769257662,106.96515366095427,84.86651580473499,89.86945947332515,105.36143527143038,179.25238236591358,128.5227339898819,100.77064099487855,130.79919695356608,179.32848295712176,118.67332312456571,121.54251216723362,85.44363011361376,128.85347086844746,179.15011571641043,2
94.7028848824937,107.38608346460518,89.15506598687611,91.35453613804849,102.68839364798451,179.8473744472327,128.45849131362007,101.86466720501701,130.89037777836523,179.08434604743033,121.18280108480039,124.06209279280975,84.23942021224347,130.84130953094584,179.9460203440234,2
90.21088425295876,106.47723943313585,86.36478976842282,92.34780190211642,107.3614737265171,178.80196758616512,134.81575673525268,102.48860216335147,137.91324527609538,178.41541919981375,128.06871020430435,131.9447228686597,92.40236701061038,133.66832643247216,178.5833302702242,2
86.67452929512851,104.21003089442593,83.83820124579448,78.97594206530302,99.86958593948495,1.869836856040661,128.0670665013725,97.04024263106527,131.8028701216245,0.9223936408210444,117.05828809252932,121.9575434752477,68.18796920618205,126.57160283705585,1.7803300872218024,2
97.72573287423498,80.6771301266593,98.84646744190603,98.94829466656729,78.00838926844416,179.12588232425745,48.57522834847509,84.47625682131712,46.346315821688,178.9899115008941,55.99719253970013,53.27293482211909,100.25236562097687,56.92037540681704,179.2291917392752,2
101.18009670777583,113.49144844812949,97.9679617155904,98.877547064722,110.93620225816649,179.00888392721973,134.03450305496352,110.59776467343049,136.73049531325077,179.01380544808546,126.62268782057306,129.82191383003928,95.18784944937384,133.66405001110184,178.95272422113754,2
76.73259310617303,66.73947967365254,73.60831376788154,76.44463668545635,64.83614490837223,177.85229606152126,40.58391183295758,64.00423688069738,38.27161546325854,177.89872303431235,45.64972972397384,43.00760344778054,77.18889700367197,47.13655518125083,178.18604958880596,2
95.73389853944354,77.82270554315545,98.61189896215312,97.71108406965057,79.07307629250492,178.10926106170356,51.73977714938609,83.32674647906813,49.2507941323782,178.5114730269582,62.584096376874434,59.227035339746614,112.54154031131728,60.72050571792428,178.26173721712257,2
90.47591160571261,105.8845529965698,93.68180191498662,89.64787883367616,101.83649000021965,179.57925044280202,132.29857675619462,106.89685732792158,135.08946741826747,179.65297206374993,123.5868560147436,126.98054246800899,93.64922452806466,132.09212714466238,179.58553239213788,2
88.85437310623942,76.20409288764145,89.03340803041854,88.18296604051591,74.41694854337504,179.92865079663338,49.110039754384395,76.91326110931179,46.71161647006692,179.6087558185188,55.28821232446495,52.500206136972366,90.42788259414759,56.99175197415073,179.95959230182072,2
91.51564559634534,77.94432678232545,98.84925792350542,91.09955758298294,76.21580628359492,179.55130635825964,52.775939019258836,85.97263289673168,50.550593614485535,179.15663077191638,61.09183861526734,58.32884786491348,98.20218112851157,66.67079710820954,179.59038878807053,2
94.63836721744256,82.30260318983044,95.43609715454345,92.90146349632595,79.5765815514394,178.79020486868146,51.29973321765587,84.40672197650156,48.93419691701844,179.10074117295974,57.603585733156244,54.801104197392554,95.57181169501868,65.04369945582351,178.9427713078786,2
115.169030608616,126.41276946463009,110.43720514774103,114.61803647064929,123.65626315823386,177.6137211711617,127.25029706089012,121.89738597744005,127.24241265210557,177.420765257182,115.25779730930192,114.88252744643889,121.74495336702337,116.31497426897631,177.33380369466175,2
97.64505266886243,110.41028609360639,79.23434109469483,102.87964134684525,112.49503741513732,176.32857757690113,135.34788827452226,93.28863859352393,138.28133535183602,176.66949420024162,128.42837021167753,132.03452457021365,100.30001695953939,131.795566535199,175.79394184585257,2
99.08120176593444,84.17551077184626,97.31733029751268,99.0249187490667,81.34146968454617,179.6356364039186,50.93139000752188,84.71637046614339,47.96846822327334,179.29585990418232,57.744224593486955,54.114326352638514,101.57113774194484,59.79456265965392,179.7188284651913,2
75.64996361105398,95.84313208114193,70.3745557209269,74.35507849318238,92.353285230197,178.9443289756796,124.91677646939951,86.70956307043443,128.72137068002215,177.9468554167057,113.78643479466324,118.72500753871702,68.38046218863488,123.13908912876093,178.91560758038077,2
89.39291654438281,104.16669426185783,88.04259499692668,89.16114957528642,102.11361312191416,179.78079452258703,131.83974663541903,101.40245270538165,134.68263411529085,179.34737065020838,123.98691346337742,127.44825128144505,89.18920756691097,131.18314263658368,179.68292368253213,2
83.02753700898276,100.94579398346502,78.80067108191886,79.84134688129785,97.35724469886735,178.1430303246747,125.19445391845767,94.4111250100736,127.80779718653217,179.228178730275,115.2794536383421,118.59372758810754,75.38455650863386,125.73359805757602,178.06339147907985,2
84.15724025784246,101.85754705872426,83.25812913735369,84.08915360092288,99.54197641520844,178.41237306565986,128.2596673372982,98.45683409067905,131.09641679129527,178.0259884441749,116.06734283745882,119.75885099808839,85.30577152386235,123.43300631267931,178.2807526704499,2
99.9350264243196,83.71213915024086,99.69543775055759,100.99712833114239,81.32657019085262,179.2067966951898,49.757964504779444,86.20873649204978,47.34260887925857,179.10047273055207,56.31952747906299,53.430131591379926,102.5014413134846,56.925459908477215,179.29202973847464,2
92.06155020415937,80.93416176020344,87.61238946400631,92.02569510630063,79.70594095242105,176.92600103365632,47.486617828239915,77.6985026683562,44.81059837465243,177.82401655663125,52.13380572999653,49.09517631625865,91.33766616218387,54.16894755817764,177.15572442891838,2
101.44113540377982,87.56743736742652,99.76414825788574,98.93594370217421,84.35139246670862,177.91547132659957,51.484420747419996,88.26560494828597,49.46592864714921,178.29919051975233,58.21606833852496,55.76200406915527,99.08693222208167,64.30397281893545,178.0525061469506,2
94.64795845079581,74.99062736653492,94.29881871084753,84.52701189530336,69.63303814660419,176.02456787185054,50.966357047215226,78.50020912727707,47.516344070116425,177.90915847891256,62.46608680384337,57.68478330514246,85.13556465396076,77.68198794870484,176.22724603990275,2
85.98302483941609,103.25914152183127,82.89840013737332,86.78061578779895,102.03420733563897,178.87152010117606,127.58316057916346,98.12918901235408,130.65055558792756,178.73249121758636,116.93344020360115,120.88090602363707,82.71232499150456,123.78827121548952,178.79477440277194,2
87.31132062054905,100.92200772413302,86.52688949248585,90.93481129166439,101.6538941866848,177.9496265378193,132.17185549214582,98.56487899137335,134.7928064678243,176.38774331777265,125.45943969730101,128.5303762963797,96.83244541355383,132.2345951800271,177.5477684614162,2
101.07638639399809,113.86606852293578,92.91560374847406,99.49491236094242,109.21994181158654,179.61237234267062,132.94687416962813,106.54697199861018,135.6437570912213,179.68693330220526,125.2898324268115,128.60496603119134,90.90193130835037,133.35314952404696,179.561577839868,2
100.61795967965665,113.45064757678999,107.61720077537278,99.44777138191438,110.36101370362513,179.82937223122633,138.8448553151702,119.27202897727699,141.46604411124648,178.61346312081804,131.97901166012605,135.13752165466525,105.94707585430535,137.49793061751438,179.76910764588916,2
84.33749453051676,101.11021153355522,74.88137521895611,84.36248452721487,99.00473019347612,179.904972058706,122.929615301952,90.84463425614838,126.18939592906216,179.44148361271434,111.79250819187536,116.00214814167151,74.68732125734883,119.04462485576363,179.92237433734977,2
102.62962399154584,115.02050426329947,96.40807997068528,101.98303350940623,113.79834244609704,178.8379765196089,134.1928095685403,109.33271274908294,136.65940697606564,179.4626871083191,126.252960515512,129.17357213465692,97.42191583918853,132.97567164388528,178.79121451659444,2
76.82518107578214,95.477255383526,72.26274142893242,75.72391148384068,92.86461207739013,179.150406363188,125.16683512612732,87.35882460621924,128.61243315312072,177.6688604499911,115.08104500426994,119.46806505993004,68.6540027215774,123.4824877745874,179.14601499741886,2
84.00620485717867,97.54707009908233,106.35432880316662,81.24791882556099,95.02657807828209,179.42118088379866,131.56560663987707,116.86085220308419,135.43073071078885,179.41876987557444,126.10893421688931,130.67827111730875,94.48049190155166,134.49913826430213,179.39907226973375,2
80.10047410762705,66.72746744101056,78.29051569574003,77.69001906648397,65.06057444027718,179.08538345703312,44.01782359299677,66.35503905482776,41.97105191424166,178.90478756552602,52.6359347830582,50.09751777247509,79.05171407712015,53.722292143883294,179.21646023715863,2
103.2105122110036,82.50793973140176,107.99312022352603,103.60015354224704,81.5504237051354,177.83353533698906,49.39326714451329,92.80484681087279,47.626427060291995,178.79642671340986,63.30710334154271,60.50196394237651,107.41986631934502,64.18031906596242,177.80661257871435,2
99.42521176600265,112.73369019095331,91.92374248423532,98.32961407559455,112.48575500458381,179.73167709671236,132.8169627022109,105.94268232111295,134.81855668517397,179.77840152894137,124.60584146592859,127.01388016995614,92.5464761468431,130.4630089703701,179.69737323088418,2
97.10733989541808,112.33565165374642,91.6582453094518,91.98927023165348,106.67679251892928,179.69095775395513,132.71237732497204,104.76359243060722,135.08267404590384,0.12277384533094107,122.49856939235522,125.49817881460247,85.53700717439342,128.90130938854583,179.66911857107095,2
98.80101781048535,81.42053948359644,102.98768692037547,99.1192809752321,77.67489466713633,178.76607474912905,49.93063612827774,88.62223955639087,47.622069468851386,178.93664517592615,57.58144982011657,54.705800140130926,104.83924230010578,58.544408474015476,178.84077707879968,2
98.30882634391517,82.5371690670371,103.14821294034249,97.57493313862196,79.49468830879886,179.01740687818824,51.98999703410671,89.71423751575463,49.34476395526842,178.8062958270644,60.07343381921327,56.76560100606504,103.67150379665954,65.96681558985743,179.04832969403748,2
91.45583234224283,76.53089200395083,97.8534746551198,90.14960324338998,74.95248858911565,179.42482014601333,50.81712871609936,84.41058813103253,48.43282718806017,179.28626909686454,59.26616239290397,56.34194113985583,93.38370976431277,60.262551425309915,179.42834184785767,2
80.88650370104806,95.84549179540385,85.89850431459759,83.12039862166257,96.58583413243316,178.9204801948199,129.2880378897538,98.67240424381883,132.4355727488916,179.2016410287572,122.9410260624088,126.7593985621397,88.74275865302805,130.3670338296402,178.8141561297559,2
81.5607427079087,70.45115026107848,88.63556952207422,80.64934164419333,68.63073719867786,176.0328900120286,44.81534586245204,76.6862233159417,42.07017263970728,177.34349393547882,49.905494139941034,46.72681950023858,91.7821001515315,52.06443676408847,176.37304040661937,2
73.12916218815752,90.28074022732426,78.45532239990284,73.12048983296535,89.38132894446561,179.16177348258245,125.52770060625159,91.92180272824613,129.05735302738435,179.12223571954019,117.33233844907319,121.74744554071361,76.93670169157967,126.1434999732913,179.13290678638123,2
98.98920707690147,83.99164752978145,101.25151376731863,98.10629516873509,82.23094550800721,179.34716849809186,52.812218267077895,88.3805970399505,50.59785403068961,179.223898468891,60.339389312257616,57.610340031205546,100.68405777165695,62.10529235594599,179.3654787920133,2
106.54270934146808,87.79981787296448,104.59068667880072,103.24303440840659,87.33669414897903,179.1069849335411,50.59076570621365,89.67989286796353,48.16386955515491,0.399544740047845,62.07890260989647,58.87436776952683,102.58177497778478,67.63667534985593,179.15348399035526,2
84.3393249368248,104.98134625477229,78.62753136689068,84.36550376386651,101.19521417790948,178.67734837974135,129.36811094991967,96.76941206011854,132.24599054110394,178.13994694831104,116.90921326872441,120.773293279271,82.15573880733118,125.05412693427718,178.38153935449088,2
67.62559091592618,85.70127516615466,78.40558809447478,67.50348544847608,83.9315537282082,0.02771460580216682,123.94211074893133,92.28496134373265,126.86663455790027,178.77262911140173,114.05756779469678,117.70339021369377,76.1235763789425,121.17250098792941,0.00572643761141013,2
86.81683405435959,71.7197772204737,92.3533063449601,84.25147251685706,66.48989993896286,178.55279346916365,46.17917417667826,78.46577486890631,43.74764170006871,179.60304482127353,54.896077025212804,51.83572816494817,90.9964586480971,59.213038547261846,178.78200994630748,2
105.22930012817723,115.51795960391586,110.40172882994298,102.34413571846996,113.21946902796364,179.48870549458448,141.07049359224175,120.49166500470784,143.52032555378986,178.3758134949557,135.29386342320828,138.0609724401272,101.40346171352749,140.79083007244895,179.4746601753614,2
